path	line	term	class	owner
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	65	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	83	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	84	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	86	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	101	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	126	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	128	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	129	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	138	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	150	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	173	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	191	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	195	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	225	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	227	orchestratectl	A	R5
crates/octl-cli/skills/worktree-bug-analysis/SKILL.template.md	228	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	3	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	3	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	3	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	12	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	26	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	29	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	40	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	41	orchestratectl	B	R2/R3
crates/octl-cli/skills/worktree-merge/SKILL.template.md	53	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	63	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	113	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	204	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	206	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	209	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	211	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	212	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	220	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	220	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	234	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	235	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	238	orchestratectl	A	R5
crates/octl-cli/skills/worktree-merge/SKILL.template.md	241	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	3	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	18	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	39	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	78	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	79	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	81	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	93	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	109	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	144	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	145	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	146	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	147	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	154	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	167	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	212	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	239	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	243	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	286	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	288	orchestratectl	A	R5
crates/octl-cli/skills/worktree-research/SKILL.template.md	290	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	3	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	14	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	15	orchestratectl	B	R2/R3
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	18	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	29	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	43	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	81	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	92	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	94	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	111	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	128	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	147	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	161	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	162	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	162	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	162	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	162	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	164	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	164	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	165	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	171	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	171	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	172	octl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	173	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	189	orchestratectl	B	R2/R3
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	213	octl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	214	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	216	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	237	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	240	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	247	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	248	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	249	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	257	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	263	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	271	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	286	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	330	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	340	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	357	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	372	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	376	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	442	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	451	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	453	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	455	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	457	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	458	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	469	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	495	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	498	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	530	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	530	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	530	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	530	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	531	OCTL	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	537	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	548	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	550	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	552	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	560	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	560	orchestratectl	A	R5
crates/octl-cli/skills/worktree-spinoff/SKILL.template.md	579	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	3	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	19	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	47	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	83	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	84	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	86	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	96	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	138	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	146	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	163	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	212	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	230	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	233	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	251	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	255	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	297	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	299	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	300	orchestratectl	A	R5
crates/octl-cli/skills/worktree-technical-decision/SKILL.template.md	314	orchestratectl	A	R5
crates/octl-cli/skills/worktree/SKILL.template.md	17	orchestratectl	A	R5
crates/octl-cli/skills/worktree/SKILL.template.md	46	orchestratectl	A	R5
crates/octl-cli/src/cli.rs	21	ORCHESTRATECTL	A	R1/R4/R5
crates/octl-cli/src/cli.rs	23	octl_core	P	protocol-reader
crates/octl-cli/src/cli.rs	27	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/cli.rs	174	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/src/cli.rs	268	OCTL	A	R1/R4/R5
crates/octl-cli/src/cli.rs	300	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/cli.rs	480	octl_core	P	protocol-reader
crates/octl-cli/src/cli.rs	484	octl_core	P	protocol-reader
crates/octl-cli/src/cli.rs	489	octl_core	P	protocol-reader
crates/octl-cli/src/cli.rs	490	octl_core	P	protocol-reader
crates/octl-cli/src/cli.rs	716	OCTL	A	R1/R4/R5
crates/octl-cli/src/cli.rs	738	OCTL	A	R1/R4/R5
crates/octl-cli/src/cli.rs	747	OCTL	A	R1/R4/R5
crates/octl-cli/src/cli.rs	762	orchestratectl	B	R2/R3
crates/octl-cli/src/cli.rs	762	orchestratectl	B	R2/R3
crates/octl-cli/src/cli.rs	788	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/src/cli.rs	850	OCTL	A	R1/R4/R5
crates/octl-cli/src/cli.rs	890	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/cli.rs	901	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/cli.rs	901	ORCHESTRATECTL	A	R1/R4/R5
crates/octl-cli/src/cli.rs	903	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/cli.rs	903	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/config/mod.rs	47	octl_core	P	protocol-reader
crates/octl-cli/src/config/mod.rs	218	octl_core	P	protocol-reader
crates/octl-cli/src/config/mod.rs	225	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/config/mod.rs	367	octl_core	P	protocol-reader
crates/octl-cli/src/config/mod.rs	373	octl_core	P	protocol-reader
crates/octl-cli/src/config/path.rs	18	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/config/path.rs	37	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/config/show.rs	19	octl_core	P	protocol-reader
crates/octl-cli/src/doctor/check.rs	103	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/binary.rs	2	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/binary.rs	6	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/binary.rs	19	ORCHESTRATECTL	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/binary.rs	52	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/binary.rs	62	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/binary.rs	112	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/binary.rs	139	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/binary.rs	141	octl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/binary.rs	155	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/binary.rs	184	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/config.rs	1	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/config.rs	71	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/config.rs	82	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/data.rs	85	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/deps.rs	1	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/mod.rs	11	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/schema.rs	2	octl_core	P	protocol-reader
crates/octl-cli/src/doctor/checks/schema.rs	11	octl_core	P	protocol-reader
crates/octl-cli/src/doctor/checks/schema.rs	81	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	33	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	83	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	113	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	126	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	129	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	136	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	146	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	149	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	164	orchestratectl	B	R2/R3
crates/octl-cli/src/doctor/checks/skill.rs	166	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	226	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	229	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	236	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	291	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	294	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	320	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	355	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	388	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	439	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	464	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	496	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	526	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	545	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	548	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	581	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	584	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	602	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	653	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	695	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/checks/skill.rs	759	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/doctor/mod.rs	142	octl_core	P	protocol-reader
crates/octl-cli/src/doctor/mod.rs	243	octl_core	P	protocol-reader
crates/octl-cli/src/error.rs	7	octl_core	P	protocol-reader
crates/octl-cli/src/event/create.rs	9	octl_core	P	protocol-reader
crates/octl-cli/src/event/create.rs	20	octl_core	P	protocol-reader
crates/octl-cli/src/event/create.rs	52	octl_core	P	protocol-reader
crates/octl-cli/src/event/create.rs	84	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/event/create.rs	90	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/event/create.rs	122	octl_core	P	protocol-reader
crates/octl-cli/src/event/create.rs	151	octl_core	P	protocol-reader
crates/octl-cli/src/event/create.rs	284	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/event/create.rs	416	octl_core	P	protocol-reader
crates/octl-cli/src/event/create.rs	453	octl_core	P	protocol-reader
crates/octl-cli/src/event/tail.rs	33	octl_core	P	protocol-reader
crates/octl-cli/src/event/tail.rs	431	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/git/mod.rs	1	Orchestratectl	A	R1/R4/R5
crates/octl-cli/src/git/mod.rs	28	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/git/repo.rs	278	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/git/repo.rs	285	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/git/repo.rs	296	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/harness/profile.rs	9	octl_core	P	protocol-reader
crates/octl-cli/src/harness/prompt.rs	5	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	12	octl_core	P	protocol-reader
crates/octl-cli/src/harness/prompt.rs	25	Orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	27	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	38	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	64	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	116	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	127	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	161	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	164	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	171	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	243	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	270	Orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	277	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	289	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	298	orchestratectl	B	R2/R3
crates/octl-cli/src/harness/prompt.rs	320	Orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/prompt.rs	328	Orchestratectl	A	R1/R4/R5
crates/octl-cli/src/harness/select.rs	8	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/src/harness/select.rs	21	octl_core	P	protocol-reader
crates/octl-cli/src/help.rs	67	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/help.rs	328	octl	A	R1/R4/R5
crates/octl-cli/src/help.rs	392	octl	A	R1/R4/R5
crates/octl-cli/src/help.rs	461	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/home.rs	4	ORCHESTRATECTL	A	R1/R4/R5
crates/octl-cli/src/home.rs	6	orchestratectl	B	R2/R3
crates/octl-cli/src/home.rs	22	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/src/home.rs	24	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/src/home.rs	26	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/src/home.rs	28	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/src/home.rs	29	OCTL	A	R1/R4/R5
crates/octl-cli/src/home.rs	81	OCTL	A	R1/R4/R5
crates/octl-cli/src/home.rs	212	orchestratectl	B	R2/R3
crates/octl-cli/src/home.rs	476	orchestratectl	B	R2/R3
crates/octl-cli/src/idempotency.rs	72	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/idempotency.rs	74	ORCHESTRATECTL	B	R2/R3
crates/octl-cli/src/idempotency.rs	114	octl_core	P	protocol-reader
crates/octl-cli/src/idempotency.rs	161	octl_core	P	protocol-reader
crates/octl-cli/src/idempotency.rs	376	octl_core	P	protocol-reader
crates/octl-cli/src/idempotency.rs	445	octl_core	P	protocol-reader
crates/octl-cli/src/idempotency.rs	483	octl_core	P	protocol-reader
crates/octl-cli/src/lib.rs	1	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/lib.rs	9	orchestratectl	B	R2/R3
crates/octl-cli/src/lib.rs	45	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/lib.rs	46	ORCHESTRATECTL	A	R1/R4/R5
crates/octl-cli/src/lib.rs	47	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/main.rs	4	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/main.rs	4	orchestratectl	A	R1/R4/R5
crates/octl-cli/src/main.rs	4	ORCHESTRATECTL	A	R1/R4/R5
crates/octl-cli/src/multiplexer/mod.rs	1	Orchestratectl	A	R1/R4/R5
crates/octl-cli/src/multiplexer/tmux.rs	307	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/multiplexer/tmux.rs	314	orchestratectl	B	R2/R4-logging
crates/octl-cli/src/multiplexer/tmux.rs	325	orchestratectl	B	R2/R4-logging
